label,sublabel,description,styles,bgcolor
普通ごみ,,,,#ea3b13
プラ容器,,,,#77ae1f
ミックスペーパー,,,,#bbe400
缶・ペット・びん・電池,,,,#2dc7aa
粗大ごみ,,,,#999999
小物金属,,,,#999999
